loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
00HEG2DR5DKN,2024-08-01,0.04902412786230213,0.008917197452229299,0.0,0.08211143695014662,Current,0.9608836875915852
00HEG2DR5DKN,2024-09-01,0.04902412786230213,0.008917197452229299,0.0,0.08211143695014662,Current,0.9634281422095298
00HEG2DR5DKN,2024-10-01,0.04902412786230213,0.008917197452229299,0.0,0.08211143695014662,Current,0.9586862256462374
00HEG2DR5DKN,2024-11-01,0.04902412786230213,0.008917197452229299,0.0,0.08211143695014662,Current,0.960991743010788
00HEG2DR5DKN,2024-12-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0.9559965560078677
00HEG2DR5DKN,2025-01-01,0.04902412786230213,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0.9546652610249918
00HEG2DR5DKN,2025-02-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0.9563551752350227
00HEG2DR5DKN,2025-03-01,0.04902412786230213,0.01020408163265306,0.0018148820326678765,0.08211143695014662,Current,0.9542880347239733
00HEG2DR5DKN,2025-04-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0.9566636095606272
00HEG2DR5DKN,2025-05-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0.9637070025163332
00HEG2DR5DKN,2025-06-01,0.05004721435316336,0.01020408163265306,0.0018148820326678765,0.08211143695014662,Current,0.9571116131257511
00MXCM129XSE,2024-01-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.965071932999687
00MXCM129XSE,2024-02-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9629285416503947
00MXCM129XSE,2024-03-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9633922598992601
00MXCM129XSE,2024-04-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.962110584407864
00MXCM129XSE,2024-05-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9566727903237594
00MXCM129XSE,2024-06-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9574025085125287
00MXCM129XSE,2024-07-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9584933833587826
00MXCM129XSE,2024-08-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9528075432010777
00MXCM129XSE,2024-09-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9555063167033664
00MXCM129XSE,2024-10-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.954867337229873
00MXCM129XSE,2024-11-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9573885002158585
00MXCM129XSE,2024-12-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9612935352780643
00MXCM129XSE,2025-01-01,0.05795062044262506,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9609265052891873
00MXCM129XSE,2025-02-01,0.05795062044262506,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.9604002777103646
00MXCM129XSE,2025-03-01,0.05795062044262506,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0.962622742816423
00MXCM129XSE,2025-04-01,0.4503311258278146,0.3333333333333333,0.13541666666666666,0.08211143695014662,Current,0.851926919631707
00MXCM129XSE,2025-05-01,0.8197278911564626,0.6947368421052632,0.6491228070175439,0.07536298686333257,90-DPD,0.5539969384155711
00MXCM129XSE,2025-06-01,0.86,0.8073394495412844,0.6491228070175439,0.08211143695014662,Default,0.3907329341008175
00QUQ6CC3XP6,2024-01-01,0.975,0.9704142011834319,0.9824561403508771,0.01282051282051282,Default,0.8327831810731224
00QUQ6CC3XP6,2024-02-01,0.0,0.0,0.0,0.0,Default,1.0
00R5NSTATT89,2024-01-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.972471523998006
00R5NSTATT89,2024-02-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.973196721350897
00R5NSTATT89,2024-03-01,0.05004721435316336,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9157120017624636
00R5NSTATT89,2024-04-01,0.025477707006369428,0.00771887060735324,0.0,0.08211143695014662,Current,0.9735301786550107
00R5NSTATT89,2024-05-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.971936631070079
00R5NSTATT89,2024-06-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.967806420718495
00R5NSTATT89,2024-07-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.971683577314857
00R5NSTATT89,2024-08-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9708537314293426
00R5NSTATT89,2024-09-01,0.04573170731707317,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9706961958974522
00R5NSTATT89,2024-10-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.970368611508508
00R5NSTATT89,2024-11-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9717903635147507
00R5NSTATT89,2024-12-01,0.039568345323741004,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.967296475976207
00R5NSTATT89,2025-01-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.968085171792643
00R5NSTATT89,2025-02-01,0.039568345323741004,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9638880469665075
00R5NSTATT89,2025-03-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9701694676351722
00R5NSTATT89,2025-04-01,0.04573170731707317,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9661524448569898
00R5NSTATT89,2025-05-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9689449826608496
00R5NSTATT89,2025-06-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.969845341448754
01N5YE6DXOTM,2024-01-01,0.1104995766299746,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9545206096907821
01N5YE6DXOTM,2024-02-01,0.1104995766299746,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9534652662471154
01N5YE6DXOTM,2024-03-01,0.10992529348986126,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9483894791422992
01N5YE6DXOTM,2024-04-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9493882574759098
01N5YE6DXOTM,2024-05-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9506368341032384
01N5YE6DXOTM,2024-06-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9518236690154802
01N5YE6DXOTM,2024-07-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9503710803386811
01N5YE6DXOTM,2024-08-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9495186048087503
01N5YE6DXOTM,2024-09-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.951854536457136
01N5YE6DXOTM,2024-10-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.948659784027382
01N5YE6DXOTM,2024-11-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9468849971580368
01N5YE6DXOTM,2024-12-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9474261002730731
01N5YE6DXOTM,2025-01-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9458962261587259
01N5YE6DXOTM,2025-02-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9446867895838089
01N5YE6DXOTM,2025-03-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.944304807254423
01N5YE6DXOTM,2025-04-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.948411519453096
01N5YE6DXOTM,2025-05-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9494672543114898
01N5YE6DXOTM,2025-06-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9493805558953887
025NN6PROZME,2024-01-01,0.07626772082878953,0.03289296306282017,0.06666666666666667,0.10042879711126157,Current,0.9630093509531689
025NN6PROZME,2024-02-01,0.07626772082878953,0.03289296306282017,0.06666666666666667,0.10042879711126157,Current,0.963603013292223
025NN6PROZME,2024-03-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9647056378626921
025NN6PROZME,2024-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9548738330974101
025NN6PROZME,2024-05-01,0.07626772082878953,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9611678282172998
025NN6PROZME,2024-06-01,0.07626772082878953,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.955899394246198
025NN6PROZME,2024-07-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0.9410946276084544
025NN6PROZME,2024-08-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0.9536376718488718
025NN6PROZME,2024-09-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0.9585191643069476
025NN6PROZME,2024-10-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0.9541584930902337
025NN6PROZME,2024-11-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9518572166657767
025NN6PROZME,2024-12-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9572308709851987
025NN6PROZME,2025-01-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9575011790119654
025NN6PROZME,2025-02-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9547011532240232
025NN6PROZME,2025-03-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9624780185964944
025NN6PROZME,2025-04-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.944711419020891
025NN6PROZME,2025-05-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9575714613003771
025NN6PROZME,2025-06-01,0.10756123535676251,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9592351437076955
02E6VDTFGYQQ,2024-01-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0.935985402526672
02E6VDTFGYQQ,2024-02-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0.9503937635028833
02E6VDTFGYQQ,2024-03-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0.9522826510235968
02E6VDTFGYQQ,2024-04-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0.9455348385617224
02E6VDTFGYQQ,2024-05-01,0.1799787007454739,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0.9444257213861547
02E6VDTFGYQQ,2024-06-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0.9399439406857477
02E6VDTFGYQQ,2024-07-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0.9458809184774813
02E6VDTFGYQQ,2024-08-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9412313384770984
02E6VDTFGYQQ,2024-09-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9402985574412919
02E6VDTFGYQQ,2024-10-01,0.1467362924281984,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9475709770382476
02E6VDTFGYQQ,2024-11-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9482080503179942
02E6VDTFGYQQ,2024-12-01,0.17274939172749393,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9505474696001013
02E6VDTFGYQQ,2025-01-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9457307635538464
02E6VDTFGYQQ,2025-02-01,0.17274939172749393,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9491191047821685
02E6VDTFGYQQ,2025-03-01,0.0,0.0,0.0,0.0,Prepaid,1.0
02FUCNCSIY51,2024-01-01,0.05056890012642225,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9529323890705531
02FUCNCSIY51,2024-02-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0.9726235587476637
02FUCNCSIY51,2024-03-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0.9665657714974233
02FUCNCSIY51,2024-04-01,0.06860762906052029,0.03429923122412773,0.03830911492734478,0.07536298686333257,Current,0.9706071868854723
02FUCNCSIY51,2024-05-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0.9649759847444684
02FUCNCSIY51,2024-06-01,0.5064935064935064,0.38596491228070173,0.26896551724137935,0.07536298686333257,Current,0.7870064941441435
02FUCNCSIY51,2024-07-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0.9691611437623451
02FUCNCSIY51,2024-08-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0.9647015899377808
02FUCNCSIY51,2024-09-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0.963568899354093
02FUCNCSIY51,2024-10-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0.9648531438950879
02FUCNCSIY51,2024-11-01,0.07626772082878953,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.970062183430636
02FUCNCSIY51,2024-12-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9674082856926316
02FUCNCSIY51,2025-01-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0.9696618425266182
02FUCNCSIY51,2025-02-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0.966702093953111
02FUCNCSIY51,2025-03-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0.9622589575053571
02FUCNCSIY51,2025-04-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0.966939700892872
02FUCNCSIY51,2025-05-01,0.07626772082878953,0.10031347962382445,0.08980891719745222,0.10042879711126157,Current,0.9677135506303504
02FUCNCSIY51,2025-06-01,0.07626772082878953,0.08536585365853659,0.08980891719745222,0.10042879711126157,Current,0.965494714215995
02JETCV63HB1,2024-01-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.958254846900876
02JETCV63HB1,2024-02-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9601935631525201
02JETCV63HB1,2024-03-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9609316471940583
02JETCV63HB1,2024-04-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9589311258943719
02JETCV63HB1,2024-05-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9608388977775768
02JETCV63HB1,2024-06-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.95837024982092
02JETCV63HB1,2024-07-01,0.10992529348986126,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.9604098320402926
02JETCV63HB1,2024-08-01,0.5064935064935064,0.38596491228070173,0.24607329842931938,0.08211143695014662,Current,0.6962085751892049
02JETCV63HB1,2024-09-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.9609621339425195
02JETCV63HB1,2024-10-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.9552393977294183
02JETCV63HB1,2024-11-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9548557422004252
02JETCV63HB1,2024-12-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9509535730424814
02JETCV63HB1,2025-01-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9551856945699823
02JETCV63HB1,2025-02-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9557710541299296
02JETCV63HB1,2025-03-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.957060976105793
02JETCV63HB1,2025-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9558993166776524
02JETCV63HB1,2025-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9535957538900626
02JETCV63HB1,2025-06-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9488162493552905
02TGRY9XTVPI,2024-01-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.07536298686333257,Current,0.9604748530343491
02TGRY9XTVPI,2024-02-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9595663786588678
02TGRY9XTVPI,2024-03-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.960940296003463
02TGRY9XTVPI,2024-04-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9587057646327757
02TGRY9XTVPI,2024-05-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9611685183379933
02TGRY9XTVPI,2024-06-01,0.6124031007751938,0.4444444444444444,0.3231552162849873,0.07536298686333257,Current,0.8425853290356773
02TGRY9XTVPI,2024-07-01,0.07626772082878953,0.0703883495145631,0.11221590909090909,0.08211143695014662,Current,0.9652757555622847
02TGRY9XTVPI,2024-08-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9642633063116399
02TGRY9XTVPI,2024-09-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9619737122250843
02TGRY9XTVPI,2024-10-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9633513295554664
02TGRY9XTVPI,2024-11-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9641658652723983
02TGRY9XTVPI,2024-12-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9634966758180233
02TGRY9XTVPI,2025-02-01,0.06860762906052029,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.9609642196849579
02TGRY9XTVPI,2025-03-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9618436876842036
02TGRY9XTVPI,2025-04-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.963273490485345
02TGRY9XTVPI,2025-05-01,0.06860762906052029,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.96282547301424
02TGRY9XTVPI,2025-06-01,0.06860762906052029,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9627291140137431
02X1PB3YKT0E,2024-01-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9604702362013626
02X1PB3YKT0E,2024-02-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9609397476370407
02X1PB3YKT0E,2024-03-01,0.07626772082878953,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9598389376702526
02X1PB3YKT0E,2024-04-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9623822359211986
02X1PB3YKT0E,2024-05-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9597451122509603
02X1PB3YKT0E,2024-06-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9626750658050413
02X1PB3YKT0E,2024-07-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9626543746131773
02X1PB3YKT0E,2024-08-01,0.05795062044262506,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9562623533908904
02X1PB3YKT0E,2024-09-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9639318174626621
02X1PB3YKT0E,2024-10-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9620846584722355
02X1PB3YKT0E,2024-11-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9611506989467437
02X1PB3YKT0E,2024-12-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9621786221346534
02X1PB3YKT0E,2025-01-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9640473398897043
02X1PB3YKT0E,2025-02-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9618034210473428
02X1PB3YKT0E,2025-03-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9613701238121758
02X1PB3YKT0E,2025-04-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9598974780763194
02X1PB3YKT0E,2025-05-01,0.0,0.0,0.0,0.0,Prepaid,1.0
02X1PB3YKT0E,2025-06-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Prepaid,0.53270356672071
02X1PB3YKT0E,2025-07-01,0.035815425620523075,0.026519337016574586,0.014925373134328358,0.07536298686333257,Prepaid,0.7349509708348891
02YMFS5STR5D,2024-01-01,0.05795062044262506,0.00771887060735324,0.013779527559055118,0.08211143695014662,Current,0.967959055310391
02YMFS5STR5D,2024-02-01,0.05795062044262506,0.00771887060735324,0.013779527559055118,0.08211143695014662,Current,0.9691624918529453
02YMFS5STR5D,2024-03-01,0.06860762906052029,0.01907032181168057,0.017488076311605722,0.08211143695014662,Current,0.961483159155753
02YMFS5STR5D,2024-04-01,0.06860762906052029,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.9577076005006315
02YMFS5STR5D,2024-05-01,0.06860762906052029,0.01907032181168057,0.017488076311605722,0.08211143695014662,Current,0.9547341533039864
02YMFS5STR5D,2024-06-01,0.05795062044262506,0.01907032181168057,0.017488076311605722,0.08211143695014662,Current,0.9656524053678588
02YMFS5STR5D,2024-07-01,0.05795062044262506,0.01834862385321101,0.017488076311605722,0.08211143695014662,Current,0.9677455277567044
02YMFS5STR5D,2024-08-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0.9643919200675772
02YMFS5STR5D,2024-09-01,0.05795062044262506,0.01749271137026239,0.017488076311605722,0.08211143695014662,Current,0.967814070073245
02YMFS5STR5D,2024-10-01,0.05795062044262506,0.01749271137026239,0.030415430267062313,0.08211143695014662,Current,0.9624023954256298
02YMFS5STR5D,2024-11-01,0.05795062044262506,0.01749271137026239,0.017488076311605722,0.08211143695014662,Current,0.9621908156471302
02YMFS5STR5D,2024-12-01,0.06860762906052029,0.01020408163265306,0.014925373134328358,0.08211143695014662,Current,0.9647259103764396
02YMFS5STR5D,2025-01-01,0.06860762906052029,0.01020408163265306,0.014925373134328358,0.08211143695014662,Current,0.9597467459118144
02YMFS5STR5D,2025-02-01,0.0,0.0,0.0,0.0,Prepaid,1.0
