loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
00HEG2DR5DKN,2025-01-01,0.04902412786230213,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.4410453967413397,none,No exception detected; no action required.,0.9546652610249918
00HEG2DR5DKN,2025-02-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.47842041865096385,none,No exception detected; no action required.,0.9563551752350227
00HEG2DR5DKN,2025-03-01,0.04902412786230213,0.01020408163265306,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.5063640465863873,none,No exception detected; no action required.,0.9542880347239733
00HEG2DR5DKN,2025-04-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.5130394895337259,none,No exception detected; no action required.,0.9566636095606272
00HEG2DR5DKN,2025-05-01,0.05004721435316336,0.008917197452229299,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.5236120486151253,none,No exception detected; no action required.,0.9637070025163332
00HEG2DR5DKN,2025-06-01,0.05004721435316336,0.01020408163265306,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.5378206729890694,none,No exception detected; no action required.,0.9571116131257511
00MXCM129XSE,2024-01-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6028269941487319,none,No exception detected; no action required.,0.965071932999687
00MXCM129XSE,2024-02-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6269119177167748,none,No exception detected; no action required.,0.9629285416503947
00MXCM129XSE,2024-03-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6340315200244642,none,No exception detected; no action required.,0.9633922598992601
00MXCM129XSE,2024-04-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6458774478178014,none,No exception detected; no action required.,0.962110584407864
00MXCM129XSE,2024-05-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6650553614248901,none,No exception detected; no action required.,0.9566727903237594
00MXCM129XSE,2024-06-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.6764765222061033,none,No exception detected; no action required.,0.9574025085125287
00MXCM129XSE,2024-07-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.705351169321305,none,No exception detected; no action required.,0.9584933833587826
00MXCM129XSE,2024-08-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.715127150406307,none,No exception detected; no action required.,0.9528075432010777
00MXCM129XSE,2024-09-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7281332627252962,none,No exception detected; no action required.,0.9555063167033664
00MXCM129XSE,2024-10-01,0.05004721435316336,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.743928889750771,none,No exception detected; no action required.,0.954867337229873
00MXCM129XSE,2024-11-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7501545793911548,none,No exception detected; no action required.,0.9573885002158585
00MXCM129XSE,2024-12-01,0.04902412786230213,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7605328420605115,none,No exception detected; no action required.,0.9612935352780643
00MXCM129XSE,2025-01-01,0.05795062044262506,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7703088231455135,none,No exception detected; no action required.,0.9609265052891873
00MXCM129XSE,2025-02-01,0.05795062044262506,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7773650273916919,none,No exception detected; no action required.,0.9604002777103646
00MXCM129XSE,2025-03-01,0.05795062044262506,0.00771887060735324,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7867859793322319,none,No exception detected; no action required.,0.962622742816423
00MXCM129XSE,2025-04-01,0.4503311258278146,0.3333333333333333,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.9655558331810536,none,No exception detected; no action required.,0.851926919631707
00MXCM129XSE,2025-05-01,0.8197278911564626,0.6947368421052632,0.6491228070175439,0.07536298686333257,90-DPD,0,No exception,0.9713282266816335,none,No exception detected; no action required.,0.5539969384155711
00MXCM129XSE,2025-06-01,0.86,0.8073394495412844,0.6491228070175439,0.08211143695014662,Default,0,No exception,0.980492416473054,none,No exception detected; no action required.,0.3907329341008175
00QUQ6CC3XP6,2024-01-01,0.975,0.9704142011834319,0.9824561403508771,0.01282051282051282,Default,0,No exception,0.9711613406079501,none,No exception detected; no action required.,0.8327831810731224
00QUQ6CC3XP6,2024-02-01,0.0,0.0,0.0,0.0,Default,0,No exception,0.9961215303546189,none,No exception detected; no action required.,1.0
00R5NSTATT89,2024-01-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9909974752654328,none,No exception detected; no action required.,0.972471523998006
00R5NSTATT89,2024-02-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9906991314465573,none,No exception detected; no action required.,0.973196721350897
00R5NSTATT89,2024-03-01,0.05004721435316336,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,1,Impossible State Transition,0.9999994406053396,"illegal_status_transition, delinquency_bucket_skip",Delinquency bucket skipped without an intermediate month. Request the missing month's file from the servicer before accepting the status.,0.9157120017624636
00R5NSTATT89,2024-04-01,0.025477707006369428,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9997687835403715,none,No exception detected; no action required.,0.9735301786550107
00R5NSTATT89,2024-05-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9883310273842333,none,No exception detected; no action required.,0.971936631070079
00R5NSTATT89,2024-06-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9879431804196952,none,No exception detected; no action required.,0.967806420718495
00R5NSTATT89,2024-07-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9879506390151671,none,No exception detected; no action required.,0.971683577314857
00R5NSTATT89,2024-08-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9882601707272504,none,No exception detected; no action required.,0.9708537314293426
00R5NSTATT89,2024-09-01,0.04573170731707317,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9892036830544441,none,No exception detected; no action required.,0.9706961958974522
00R5NSTATT89,2024-10-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9898339343718184,none,No exception detected; no action required.,0.970368611508508
00R5NSTATT89,2024-11-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9894125237276569,none,No exception detected; no action required.,0.9717903635147507
00R5NSTATT89,2024-12-01,0.039568345323741004,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9901099024042782,none,No exception detected; no action required.,0.967296475976207
00R5NSTATT89,2025-01-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9899607304948406,none,No exception detected; no action required.,0.968085171792643
00R5NSTATT89,2025-02-01,0.039568345323741004,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9903187430774911,none,No exception detected; no action required.,0.9638880469665075
00R5NSTATT89,2025-03-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9911690229612862,none,No exception detected; no action required.,0.9701694676351722
00R5NSTATT89,2025-04-01,0.04573170731707317,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9911578350680783,none,No exception detected; no action required.,0.9661524448569898
00R5NSTATT89,2025-05-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9908333861650512,none,No exception detected; no action required.,0.9689449826608496
00R5NSTATT89,2025-06-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0,No exception,0.9906655677669338,none,No exception detected; no action required.,0.969845341448754
01N5YE6DXOTM,2024-01-01,0.1104995766299746,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.25971575292656635,none,No exception detected; no action required.,0.9545206096907821
01N5YE6DXOTM,2024-02-01,0.1104995766299746,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.2782876556515643,none,No exception detected; no action required.,0.9534652662471154
01N5YE6DXOTM,2024-03-01,0.10992529348986126,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.2764192774858567,none,No exception detected; no action required.,0.9483894791422992
01N5YE6DXOTM,2024-04-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.30546304825338333,none,No exception detected; no action required.,0.9493882574759098
01N5YE6DXOTM,2024-05-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.3264627238044804,none,No exception detected; no action required.,0.9506368341032384
01N5YE6DXOTM,2024-06-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.3626331825453949,none,No exception detected; no action required.,0.9518236690154802
01N5YE6DXOTM,2024-07-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.3659709040190642,none,No exception detected; no action required.,0.9503710803386811
01N5YE6DXOTM,2024-08-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.3702633257131349,none,No exception detected; no action required.,0.9495186048087503
01N5YE6DXOTM,2024-09-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.4019735443618613,none,No exception detected; no action required.,0.951854536457136
01N5YE6DXOTM,2024-10-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.4294547393780277,none,No exception detected; no action required.,0.948659784027382
01N5YE6DXOTM,2024-11-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.4501113195374179,none,No exception detected; no action required.,0.9468849971580368
01N5YE6DXOTM,2024-12-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.47902456488418665,none,No exception detected; no action required.,0.9474261002730731
01N5YE6DXOTM,2025-01-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.4668036562035003,none,No exception detected; no action required.,0.9458962261587259
01N5YE6DXOTM,2025-02-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.4842940625850747,none,No exception detected; no action required.,0.9446867895838089
01N5YE6DXOTM,2025-03-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.5281804383416558,none,No exception detected; no action required.,0.944304807254423
01N5YE6DXOTM,2025-04-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.5483932320704689,none,No exception detected; no action required.,0.948411519453096
01N5YE6DXOTM,2025-05-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.5940883172289826,none,No exception detected; no action required.,0.9494672543114898
01N5YE6DXOTM,2025-06-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.6106836921539305,none,No exception detected; no action required.,0.9493805558953887
025NN6PROZME,2024-01-01,0.07626772082878953,0.03289296306282017,0.06666666666666667,0.10042879711126157,Current,0,No exception,0.7334596322166573,none,No exception detected; no action required.,0.9630093509531689
025NN6PROZME,2024-02-01,0.07626772082878953,0.03289296306282017,0.06666666666666667,0.10042879711126157,Current,0,No exception,0.7408212659474095,none,No exception detected; no action required.,0.963603013292223
025NN6PROZME,2024-03-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7362864399005024,none,No exception detected; no action required.,0.9647056378626921
025NN6PROZME,2024-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7455649326675293,none,No exception detected; no action required.,0.9548738330974101
025NN6PROZME,2024-05-01,0.07626772082878953,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0,No exception,0.7510395417438942,none,No exception detected; no action required.,0.9611678282172998
025NN6PROZME,2024-06-01,0.07626772082878953,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0,No exception,0.7566036539659217,none,No exception detected; no action required.,0.955899394246198
025NN6PROZME,2024-07-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7568982684870612,none,No exception detected; no action required.,0.9410946276084544
025NN6PROZME,2024-08-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7630627976445755,none,No exception detected; no action required.,0.9536376718488718
025NN6PROZME,2024-09-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7648379433668846,none,No exception detected; no action required.,0.9585191643069476
025NN6PROZME,2024-10-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7742544201501416,none,No exception detected; no action required.,0.9541584930902337
025NN6PROZME,2024-11-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7764696230052919,none,No exception detected; no action required.,0.9518572166657767
025NN6PROZME,2024-12-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7802324844208587,none,No exception detected; no action required.,0.9572308709851987
025NN6PROZME,2025-01-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.7877246435723689,none,No exception detected; no action required.,0.9575011790119654
025NN6PROZME,2025-02-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.7888807258705113,none,No exception detected; no action required.,0.9547011532240232
025NN6PROZME,2025-03-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.7866468765266813,none,No exception detected; no action required.,0.9624780185964944
025NN6PROZME,2025-04-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.7934006347264747,none,No exception detected; no action required.,0.944711419020891
025NN6PROZME,2025-05-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.7968353179412785,none,No exception detected; no action required.,0.9575714613003771
025NN6PROZME,2025-06-01,0.10756123535676251,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.8044878368954342,none,No exception detected; no action required.,0.9592351437076955
02E6VDTFGYQQ,2024-01-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.4824368723125748,none,No exception detected; no action required.,0.935985402526672
02E6VDTFGYQQ,2024-02-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.4897388372795519,none,No exception detected; no action required.,0.9503937635028833
02E6VDTFGYQQ,2024-03-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.5342703815444514,none,No exception detected; no action required.,0.9522826510235968
02E6VDTFGYQQ,2024-04-01,0.1799787007454739,0.1412151067323481,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.562993432706687,none,No exception detected; no action required.,0.9455348385617224
02E6VDTFGYQQ,2024-05-01,0.1799787007454739,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.5916046049368443,none,No exception detected; no action required.,0.9444257213861547
02E6VDTFGYQQ,2024-06-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.6136708596404211,none,No exception detected; no action required.,0.9399439406857477
02E6VDTFGYQQ,2024-07-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0,No exception,0.6228523906663136,none,No exception detected; no action required.,0.9458809184774813
02E6VDTFGYQQ,2024-08-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.6368820087489325,none,No exception detected; no action required.,0.9412313384770984
02E6VDTFGYQQ,2024-09-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.6506319295013556,none,No exception detected; no action required.,0.9402985574412919
02E6VDTFGYQQ,2024-10-01,0.1467362924281984,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.6805670024277728,none,No exception detected; no action required.,0.9475709770382476
02E6VDTFGYQQ,2024-11-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.7113038743674178,none,No exception detected; no action required.,0.9482080503179942
02E6VDTFGYQQ,2024-12-01,0.17274939172749393,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.7229616590899768,none,No exception detected; no action required.,0.9505474696001013
02E6VDTFGYQQ,2025-01-01,0.17678381256656017,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.7324378046370088,none,No exception detected; no action required.,0.9457307635538464
02E6VDTFGYQQ,2025-02-01,0.17274939172749393,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.7474706038105964,none,No exception detected; no action required.,0.9491191047821685
02E6VDTFGYQQ,2025-03-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9912697140001566,none,No exception detected; no action required.,1.0
02FUCNCSIY51,2024-01-01,0.05056890012642225,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,1,Balance Discrepancy,0.9997842228329983,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.9529323890705531
02FUCNCSIY51,2024-02-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,0,No exception,0.7882280987667213,none,No exception detected; no action required.,0.9726235587476637
02FUCNCSIY51,2024-03-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.3463510686302662,none,No exception detected; no action required.,0.9665657714974233
02FUCNCSIY51,2024-04-01,0.06860762906052029,0.03429923122412773,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.3288532036532201,none,No exception detected; no action required.,0.9706071868854723
02FUCNCSIY51,2024-05-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.33525640786583477,none,No exception detected; no action required.,0.9649759847444684
02FUCNCSIY51,2024-06-01,0.5064935064935064,0.38596491228070173,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.9032545581341578,none,No exception detected; no action required.,0.7870064941441435
02FUCNCSIY51,2024-07-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.8752512614349592,none,No exception detected; no action required.,0.9691611437623451
02FUCNCSIY51,2024-08-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.40175724509317656,none,No exception detected; no action required.,0.9647015899377808
02FUCNCSIY51,2024-09-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.4056953835023327,none,No exception detected; no action required.,0.963568899354093
02FUCNCSIY51,2024-10-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.4262699191115321,none,No exception detected; no action required.,0.9648531438950879
02FUCNCSIY51,2024-11-01,0.07626772082878953,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.43993406601602847,none,No exception detected; no action required.,0.970062183430636
02FUCNCSIY51,2024-12-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.45237873256087147,none,No exception detected; no action required.,0.9674082856926316
02FUCNCSIY51,2025-01-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0,No exception,0.4703725941367981,none,No exception detected; no action required.,0.9696618425266182
02FUCNCSIY51,2025-02-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0,No exception,0.49895766128280383,none,No exception detected; no action required.,0.966702093953111
02FUCNCSIY51,2025-03-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0,No exception,0.5336550474180207,none,No exception detected; no action required.,0.9622589575053571
02FUCNCSIY51,2025-04-01,0.07626772082878953,0.07459831675592961,0.06666666666666667,0.10042879711126157,Current,0,No exception,0.5534165961207845,none,No exception detected; no action required.,0.966939700892872
02FUCNCSIY51,2025-05-01,0.07626772082878953,0.10031347962382445,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.5993205219525112,none,No exception detected; no action required.,0.9677135506303504
02FUCNCSIY51,2025-06-01,0.07626772082878953,0.08536585365853659,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.6116122872901804,none,No exception detected; no action required.,0.965494714215995
02JETCV63HB1,2024-01-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.5560009994517933,none,No exception detected; no action required.,0.958254846900876
02JETCV63HB1,2024-02-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.558913580983565,none,No exception detected; no action required.,0.9601935631525201
02JETCV63HB1,2024-03-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.5625794806579973,none,No exception detected; no action required.,0.9609316471940583
