model,segment,kind,metric,groups_compared,worst_group,worst_value,worst_group_records,worst_group_events,best_group,best_value,ratio_best_to_worst,below_floor,p_value,enough_events_to_test,significant,interpretable,escalate,overall_selection_rate
default,servicer_name,screen for disparity,false_positive_rate,5,Atlas Mortgage Services,0.0588830619192198,11970,640,Northgate Financial Servicing,0.042982710325509516,0.7299673101999421,True,1.46640713375787e-07,True,True,True,True,0.08600253502791956
default,servicer_name,screen for disparity,selection_rate,5,Atlas Mortgage Services,0.09991645781119465,11970,1196,Cornerstone Loan Servicing,0.07449432659102122,0.7455661281726789,True,2.519718907026139e-12,True,True,True,True,0.08600253502791956
default,credit_score_band,risk factor (gap expected),selection_rate,6,<620,0.5004633920296571,2158,1080,800+,0.0018796992481203006,0.0037559175717070455,True,1.27877722729342e-243,True,True,True,False,0.08600253502791956
default,credit_score_band,risk factor (gap expected),false_positive_rate,6,<620,0.433116413593637,2158,599,800+,0.0018796992481203006,0.004339940000251045,True,7.499108357687865e-188,True,True,True,False,0.08600253502791956
default,ltv_band,risk factor (gap expected),selection_rate,5,90-97%,0.27979094076655053,2870,803,<60%,0.013522965726276521,0.04833239306900824,True,1.5028705251939722e-252,True,True,True,False,0.08600253502791956
default,ltv_band,risk factor (gap expected),false_positive_rate,5,90-97%,0.19408679065331425,2870,407,<60%,0.009642521166509878,0.0496814911208138,True,1.9076361561449847e-160,True,True,True,False,0.08600253502791956
default,vintage_year,risk factor (gap expected),false_positive_rate,6,2021,0.07511917576503152,14160,977,2018,0.007352941176470588,0.09788367752423385,True,0.002739428923902676,True,True,True,False,0.08600253502791956
default,vintage_year,risk factor (gap expected),selection_rate,6,2018,0.33189655172413796,232,77,2023,0.051644604893702366,0.15560452383557075,True,7.747580910891533e-73,True,True,True,False,0.08600253502791956
default,vintage_year,risk factor (gap expected),false_negative_rate,6,2023,0.6993006993006993,9972,700,2018,0.20833333333333334,0.2979166666666667,True,3.833595395389018e-22,True,True,True,False,0.08600253502791956
default,credit_score_band,risk factor (gap expected),false_negative_rate,5,700-739,0.7402912621359223,18569,305,<620,0.3793548387096774,0.5124399788471707,True,2.4231487322359365e-32,True,True,True,False,0.08600253502791956
default,ltv_band,risk factor (gap expected),false_negative_rate,5,75-80%,0.5993690851735016,11315,570,80-90%,0.4839188520534389,0.8073804005312637,False,4.178887847008827e-09,True,True,True,False,0.08600253502791956
default,servicer_name,screen for disparity,false_negative_rate,5,Cornerstone Loan Servicing,0.5967276227141483,12162,620,Atlas Mortgage Services,0.4950045413260672,0.8295318039319093,False,2.3308036109933633e-06,True,True,True,False,0.08600253502791956
prepayment,state,screen for disparity,false_positive_rate,30,CO,0.8731762065095399,996,778,OR,0.11123348017621146,0.1273894997904941,True,3.170611120153571e-229,True,True,False,False,0.5373231475454764
prepayment,state,screen for disparity,selection_rate,30,CO,0.857429718875502,996,854,OR,0.1142263759086189,0.13321952038054383,True,2.671664409570236e-237,True,True,False,False,0.5373231475454764
prepayment,state,screen for disparity,false_negative_rate,30,OR,0.8363636363636363,963,46,VA,0.11888111888111888,0.14214046822742477,True,2.771466030354856e-22,True,True,False,False,0.5373231475454764
prepayment,credit_score_band,risk factor (gap expected),false_positive_rate,6,740-799,0.7274277508526297,12426,8105,<620,0.14673654121010005,0.20171974610276802,True,0.0,True,True,False,False,0.5373231475454764
prepayment,credit_score_band,risk factor (gap expected),selection_rate,6,740-799,0.7310478029937229,12426,9084,<620,0.14921223354958293,0.20410735513948894,True,0.0,True,True,False,False,0.5373231475454764
prepayment,credit_score_band,risk factor (gap expected),false_negative_rate,6,<620,0.7627118644067796,2158,45,740-799,0.23753894080996885,0.31143994461751473,True,2.576595824900128e-19,True,True,False,False,0.5373231475454764
prepayment,vintage_year,risk factor (gap expected),false_positive_rate,6,2019,0.5877682403433476,5459,2739,2018,0.24603174603174602,0.41858632220078,True,1.7739500222318914e-14,True,True,False,False,0.5373231475454764
prepayment,ltv_band,risk factor (gap expected),false_negative_rate,5,90-97%,0.6896551724137931,2870,100,<60%,0.31009615384615385,0.44963942307692306,True,1.1692904319517948e-15,True,True,False,False,0.5373231475454764
prepayment,ltv_band,risk factor (gap expected),selection_rate,5,<60%,0.5982746560969923,4289,2566,90-97%,0.3128919860627178,0.5229905410066238,True,5.834364246535288e-124,True,True,False,False,0.5373231475454764
prepayment,ltv_band,risk factor (gap expected),false_positive_rate,5,<60%,0.5884327394784404,4289,2279,90-97%,0.3130275229357798,0.531968230070327,True,8.058255761594272e-108,True,True,False,False,0.5373231475454764
prepayment,vintage_year,risk factor (gap expected),selection_rate,6,2019,0.5863711302436344,5459,3201,2018,0.3146551724137931,0.5366143662002175,True,2.396909369268427e-16,True,True,False,False,0.5373231475454764
prepayment,vintage_year,risk factor (gap expected),false_negative_rate,6,2018,0.6037735849056604,232,64,2020,0.40305010893246185,0.66755174291939,True,7.507473116981093e-05,True,True,False,False,0.5373231475454764
prepayment,servicer_name,screen for disparity,false_negative_rate,5,Northgate Financial Servicing,0.4948805460750853,11294,580,Beacon Home Loans,0.37037037037037035,0.7484035759897829,True,4.3147621721429e-09,True,True,False,False,0.5373231475454764
prepayment,servicer_name,screen for disparity,false_positive_rate,5,Meridian Residential Capital,0.5647743813682679,11395,5820,Atlas Mortgage Services,0.5124658780709737,0.9073815933885538,False,1.991125509918908e-14,True,True,False,False,0.5373231475454764
prepayment,servicer_name,screen for disparity,selection_rate,5,Meridian Residential Capital,0.5702501096972357,11395,6498,Atlas Mortgage Services,0.5192147034252298,0.9105034696107254,False,4.9086306008594e-15,True,True,False,False,0.5373231475454764
