scenario,horizon_month,vintage_year,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Baseline,24,2020,0.19680590048059038,0.16016593004947893,0.07457925886767315,1650,0.0,0.0,0.0
Baseline,24,2021,0.17259700025397848,0.1410563548221194,0.07654451954383142,1658,0.0,0.0,0.0
Baseline,24,2022,0.17852293208373732,0.13600374377043314,0.07307166007241936,1698,0.0,0.0,0.0
Baseline,24,2023,0.1672648551666555,0.12404016326781717,0.07542341738781767,1602,0.0,0.0,0.0
Baseline,36,2018,0.18762200371602916,0.14336944129988163,0.07076378776762009,1717,0.0,0.0,0.0
Baseline,36,2019,0.19910022490051596,0.15536448050343918,0.0725335316688096,1675,0.0,0.0,0.0
Baseline,36,2020,0.19497323310404185,0.1585969291021678,0.07448415554764647,1650,0.0,0.0,0.0
Baseline,36,2021,0.17112356980519403,0.13972868245220546,0.07651131986445149,1658,0.0,0.0,0.0
Baseline,36,2022,0.17671357698853965,0.1352540476135992,0.07312294558133067,1698,0.0,0.0,0.0
Baseline,36,2023,0.16697227101442763,0.12215907952356984,0.07545017832955321,1602,0.0,0.0,0.0
Baseline,48,2018,0.18622663236850587,0.14237597041591887,0.07054035837166396,1717,0.0,0.0,0.0
Baseline,48,2019,0.19784504665007713,0.1539761578659042,0.07248286998361293,1675,0.0,0.0,0.0
Baseline,48,2020,0.19316293316982655,0.15717432007268572,0.07421714285870176,1650,0.0,0.0,0.0
Baseline,48,2021,0.17016393007211333,0.1383869155773577,0.07631554804087602,1658,0.0,0.0,0.0
Baseline,48,2022,0.1757353163707995,0.13462290365736146,0.07261128353342347,1698,0.0,0.0,0.0
Baseline,48,2023,0.1662165237675652,0.12016161464869016,0.0757540083072626,1602,0.0,0.0,0.0
High-Prepayment,1,2018,0.1926316175713684,0.14736624506939183,0.07110637990591268,1717,0.0,0.0,0.0
High-Prepayment,1,2019,0.20463533347083152,0.15898348939841928,0.07304123224741048,1675,0.0,0.0,0.0
High-Prepayment,1,2020,0.20044319262976945,0.16308567626038964,0.07469244732258495,1650,0.0,0.0,0.0
High-Prepayment,1,2021,0.17553949420549375,0.1453264888380118,0.0768797018577986,1658,0.0,0.0,0.0
High-Prepayment,1,2022,0.18249155208604498,0.1388656613922563,0.07302899891264934,1698,0.0,0.0,0.0
High-Prepayment,1,2023,0.167490983433452,0.12879498461210792,0.07524680612242403,1602,0.0,0.0,0.0
High-Prepayment,12,2018,0.18738057800180488,0.13877060065778907,0.07272980620497337,1717,-0.3538744401803795,-0.7448021337849275,0.17429243252519988
High-Prepayment,12,2019,0.1993591751629448,0.1477741430579513,0.07416290359065593,1675,-0.329262404125516,-0.9753945919201035,0.11794704837643638
High-Prepayment,12,2020,0.19494595682516844,0.15382011819185257,0.07596604459400351,1650,-0.3846926311556864,-0.8060080671205339,0.13206232805658552
High-Prepayment,12,2021,0.17102538180916194,0.13414701015879765,0.07786774632467917,1658,-0.3416336518569957,-0.8668675024715244,0.10218070568697724
High-Prepayment,12,2022,0.175811746756466,0.13025753147045271,0.07414924737688851,1698,-0.4875161109416104,-0.7124982788611456,0.08946133225494479
High-Prepayment,12,2023,0.16464216284887057,0.11620359511616914,0.0760100889252415,1602,-0.22074987363145393,-1.0670686524923936,0.06485847889865226
High-Prepayment,24,2018,0.1821086365649032,0.12794127404973632,0.0733643809214694,1717,-0.7200234354966251,-1.6716451530688237,0.24347474403177138
High-Prepayment,24,2019,0.1937435116053105,0.13606108855294705,0.07599003736599715,1675,-0.7285698731938767,-2.018179465868636,0.3161978128743581
High-Prepayment,24,2020,0.18875016123705732,0.1430419717878515,0.07696044892244903,1650,-0.8055739243533061,-1.7123958261627437,0.23811900547758835
High-Prepayment,24,2021,0.16566163888228863,0.12395406183679597,0.0786051455088375,1658,-0.6935361371689847,-1.7102292985323424,0.20606259650060854
High-Prepayment,24,2022,0.16946927776167137,0.12078761130968349,0.07537685551284175,1698,-0.9053654322065952,-1.5216132460749654,0.2305195440422389
High-Prepayment,24,2023,0.16039652146857178,0.10522116341066629,0.0766703438025579,1602,-0.6868333698083734,-1.881899985715088,0.12469264147402237
High-Prepayment,36,2018,0.17626930435934596,0.11861654835206908,0.07452622254993815,1717,-1.1352699356683205,-2.475289294781255,0.37624347823180665
High-Prepayment,36,2019,0.1876008826100698,0.1256468598696471,0.077174341920878,1675,-1.1499342290446162,-2.9717620633792077,0.4640810252068403
High-Prepayment,36,2020,0.18360063589660103,0.13057893045929245,0.07819827910964136,1650,-1.1372597207440827,-2.8017998642875352,0.3714123561994895
High-Prepayment,36,2021,0.16009926262771018,0.11284738171012827,0.07936546732231751,1658,-1.1024307177483843,-2.6881300742077188,0.2854147457866024
High-Prepayment,36,2022,0.16611131581542146,0.11238942929373393,0.07731140373437852,1698,-1.0602261173118188,-2.2864618319865264,0.41884581530478443
High-Prepayment,36,2023,0.15387390937824763,0.09539274513163584,0.07750357602035778,1602,-1.309836163618,-2.6766334391934,0.20533976908045648
High-Prepayment,48,2018,0.17091326054043562,0.11162312719737864,0.07580390205221817,1717,-1.5313371828070244,-3.075284321854023,0.5263543680554206
High-Prepayment,48,2019,0.1812970275565551,0.1158922807697439,0.07791511345277373,1675,-1.654801909352202,-3.808387709616032,0.5432243469160797
High-Prepayment,48,2020,0.1776289630740488,0.11984085955129484,0.07869547190455028,1650,-1.5533970095777754,-3.7333460521390887,0.44783290458485225
High-Prepayment,48,2021,0.15489452138785353,0.10084254944003392,0.08065122904570968,1658,-1.52694086842598,-3.7544366137323775,0.4335681004833655
High-Prepayment,48,2022,0.16207354109014266,0.10158734077564636,0.07804634505684159,1698,-1.3661775280656845,-3.3035562881715093,0.5435061523418119
High-Prepayment,48,2023,0.14643240347516864,0.08646143306334964,0.07819952818304211,1602,-1.9784120292396568,-3.370018158534052,0.24455198757795116
