scenario,horizon_month,state,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Adverse-Credit,24,IN,0.22116821413868562,0.2382964674685104,0.03402041008777061,210,6.206273536023199,12.056681466360022,-4.39028545033076
Adverse-Credit,24,KY,0.28354080898106,0.2972593251011996,0.061552618198705014,152,6.355048827652377,13.67715073545318,-0.9291628026296406
Adverse-Credit,24,LA,0.2771050397070029,0.27924963475788,0.062334407063951304,133,7.000827150144734,12.831357953365218,-0.793131946025507
Adverse-Credit,24,MA,0.23738566671510078,0.30363353161068807,0.053851528595464014,236,6.155862559934944,16.321072249655717,-1.3520866891988967
Adverse-Credit,24,MD,0.2490319376856968,0.24086751684898472,0.05970551732734907,199,6.655959171380782,10.761787491525684,-1.9397554417930027
Adverse-Credit,24,MI,0.2721013158543638,0.3133369107636038,0.037048321283788745,313,6.841019495594117,15.90397411818574,-3.121886795771737
Adverse-Credit,24,MN,0.21224869979047942,0.2399242786250537,0.06500939123159508,179,5.571752854067094,12.299757308408228,-1.6981972834094554
Adverse-Credit,24,MO,0.24728141722945454,0.2746393871237639,0.032000220182831884,214,5.694740565984649,12.551672496437781,-4.214120603719175
Adverse-Credit,24,NC,0.2547599197005431,0.27904180077364027,0.056813347638901494,367,5.136345327953062,13.5136880417277,-1.7252619123962816
Adverse-Credit,24,NJ,0.22779729364151569,0.2202060578486394,0.06633987750605733,288,5.874808317889305,10.683917474754367,-0.6130723534090304
Adverse-Credit,24,NY,0.2721379760849928,0.2855661477355866,0.060603991001986,589,7.563248010578604,14.268389492940518,-1.2365116954363216
Adverse-Credit,24,OH,0.25746440002480375,0.3174814636498786,0.0758600249800253,419,7.240338820163805,16.901461969192983,0.413889462456804
Adverse-Credit,24,OK,0.19912474486011364,0.2313962340621388,0.05530878033473103,119,4.837119197563652,12.55011117089467,-1.1909077768251417
Adverse-Credit,24,OR,0.2061232347569914,0.27092354657418466,0.035651978125430944,167,5.319924205291962,15.473864972403087,-2.3400031539087642
Adverse-Credit,24,PA,0.24810618313422197,0.2797281425735725,0.06688502006592129,419,5.126641678897029,12.434809102549371,-0.5890259747360654
Adverse-Credit,24,SC,0.27958731543514875,0.2841910440561999,0.05081638628344933,147,7.170131936447599,13.20001447860568,-2.310608222815549
Adverse-Credit,24,TN,0.26223737808475445,0.31430324653388586,0.0671521525459817,242,7.381363613229527,17.570687371463976,-0.2962494934531337
Adverse-Credit,24,TX,0.2559091870058808,0.2989496191150281,0.07635865353290454,1000,6.825839736602593,15.946291071530668,-0.048760234863597096
Adverse-Credit,24,UT,0.26966560342413426,0.2822026037146727,0.03463970275789635,100,7.590411827970786,13.312450839341516,-3.384347122643172
Adverse-Credit,24,VA,0.21197320679649848,0.258317183699424,0.06653824620405234,295,5.184630436340496,14.304150774961736,-1.3870754088964432
Adverse-Credit,24,WA,0.2784073965623746,0.30337909225598136,0.022423246410269635,279,7.864030616553988,14.906116529633536,-3.6658744558199468
Adverse-Credit,24,WI,0.22275442096718764,0.2813581192467,0.023086083553410085,182,6.923082503687722,16.053540558027183,-4.7586967678677095
Adverse-Credit,36,AL,0.28013579805865607,0.30828002521549414,0.05884205649965742,143,7.781850881547572,16.9644519693589,-1.0793050647956874
Adverse-Credit,36,AZ,0.2904869151406158,0.27498602218463547,0.06014329317703272,266,6.8603976630640275,10.272373667277327,-1.5695350377992092
Adverse-Credit,36,CA,0.26102934899442537,0.2923344559513212,0.06637281536933004,1290,7.246992845294933,14.729331578023459,-0.8549796915326008
Adverse-Credit,36,CO,0.24224625938193844,0.2811586207269182,0.04057269034683048,176,5.188977494624158,13.607483606922823,-3.6635511348383782
Adverse-Credit,36,CT,0.28143868891950335,0.3257998302574415,0.054801951065704575,109,7.707085417225248,17.581863152814115,-1.7110909555274703
Adverse-Credit,36,FL,0.25435951242346877,0.272691936900617,0.06985417750570361,972,7.747525538785818,13.32509030557356,-0.266591927062422
Adverse-Credit,36,GA,0.25888814653236475,0.27274681500719095,0.06366492435468146,383,6.774991986216119,13.972348435118647,-0.7485694373139617
Adverse-Credit,36,IL,0.24740874828803044,0.29890105067294614,0.062095115069358615,412,7.209658841904784,17.06094325322254,-1.8162335273565804
Adverse-Credit,36,IN,0.22304782943470272,0.23601903431306645,0.0295210066805189,210,6.531472966366911,11.922496069122753,-4.904224740396284
Adverse-Credit,36,KY,0.2862797984340021,0.30310915423000606,0.05998278281534335,152,6.799823982690867,14.692068474022035,-1.1006704252096142
Adverse-Credit,36,LA,0.2793036778160134,0.2898117889731129,0.06125291386845262,133,7.459264447094744,13.979753359132117,-0.9350055307613736
Adverse-Credit,36,MA,0.24228422396234103,0.3074767005335329,0.053137388365199406,236,6.839484794735681,16.904734770708476,-1.435855447886372
Adverse-Credit,36,MD,0.2522729191585213,0.242116880576229,0.05794808891159146,199,7.138305558578703,10.90255184392302,-2.2461960282384985
Adverse-Credit,36,MI,0.274075150319054,0.3176850291733247,0.03232517610841635,313,7.23643512714211,16.714047898118697,-3.5938316684868252
Adverse-Credit,36,MN,0.21830370280021666,0.24699185202063673,0.06231333204681753,179,6.2857442915918105,13.13961290539033,-1.9966618146420292
Adverse-Credit,36,MO,0.2549796129784531,0.27574235209241743,0.030957705354274098,214,6.639163325409836,12.756799320000493,-4.323533283309472
Adverse-Credit,36,NC,0.2600725590512388,0.283633336666447,0.05294632510936805,367,5.873150686798223,14.047585220783173,-2.1325449124119564
Adverse-Credit,36,NJ,0.23390058472657996,0.22468113677599394,0.06492222340331019,288,6.8045178449523345,11.241605294903248,-0.7448635695414694
Adverse-Credit,36,NY,0.2753069138591225,0.28868352324465063,0.059324112924265274,589,8.10395858966378,14.700153540398839,-1.328316892873814
Adverse-Credit,36,OH,0.2588491322125617,0.31589767534024243,0.07281989665816352,419,7.508643204167786,16.83127996196853,0.09555272679582782
Adverse-Credit,36,OK,0.20635828598767028,0.23647189438034674,0.054471779303100265,119,5.972782137867291,13.239325049315845,-1.3275533226259877
Adverse-Credit,36,OR,0.21122785166504576,0.2737362500456634,0.03458488537237083,167,5.931076525994031,15.989351512170852,-2.4059797450072327
Adverse-Credit,36,PA,0.2539365157537467,0.2844297585470512,0.06619677951524477,419,5.899997132588358,13.086273944281054,-0.6817248978828044
Adverse-Credit,36,SC,0.28547107404044986,0.2807680002350669,0.04766651423977987,147,7.97067028739471,12.643664333492385,-2.6030668465354454
Adverse-Credit,36,TN,0.2632959923854478,0.3128183496150874,0.06467755059646495,242,7.648584806603006,17.333282649413093,-0.4823794591546554
Adverse-Credit,36,TX,0.26098813492087863,0.29733015176996824,0.07413866402666174,1000,7.453283507080336,15.991042626418265,-0.2196102675643713
Adverse-Credit,36,UT,0.2733410754910021,0.28213880505465155,0.0328953524090457,100,8.187776226690282,13.258476721114254,-3.5114495080835835
Adverse-Credit,36,VA,0.21897727398298483,0.2569566564994675,0.06399676161575052,295,6.054983401296724,14.24368274115675,-1.7207763670838996
Adverse-Credit,36,WA,0.28105906819690984,0.2996975622745224,0.021750249911772563,279,8.194500243240292,14.607107554923134,-3.7445240617826836
Adverse-Credit,36,WI,0.22625674645318003,0.27803343226213206,0.020146544342461988,182,7.5012973459327394,15.682888590633295,-5.013862888200397
Adverse-Credit,48,AL,0.2832250450612581,0.3081951872628515,0.05821472904222697,143,8.357203810787045,17.093772302444364,-1.1680260796967428
Adverse-Credit,48,AZ,0.2926368730532388,0.27466174931602977,0.05748378707862922,266,7.272491916625473,10.27142929392339,-1.9149499545734583
Adverse-Credit,48,CA,0.26397392234049505,0.29036252938136614,0.06480671769352439,1290,7.694986827831684,14.577055932201397,-0.9452975444726286
Adverse-Credit,48,CO,0.2462724635484527,0.2806016163290317,0.03639735736048127,176,5.588179220261782,13.714817780297597,-4.019982049579973
Adverse-Credit,48,CT,0.28292498369521357,0.3256614573861469,0.052588802113933256,109,7.958522296011409,17.61392057908647,-2.0054339191815056
Adverse-Credit,48,FL,0.2575518934134026,0.2719067445727967,0.06876612643885024,972,8.235354303382419,13.351671264182682,-0.33929307376223544
Adverse-Credit,48,GA,0.26113980804638925,0.2727848968688593,0.06259176128104613,383,7.066423637168071,14.155414439427355,-0.9045993151779147
Adverse-Credit,48,IL,0.25025870507488934,0.29502741270837,0.06000413672637213,412,7.614054879927365,16.75343333708553,-1.949169938764056
Adverse-Credit,48,IN,0.2235487280820479,0.23464516838225036,0.027321040996254507,210,6.78039612239579,11.854365317214189,-5.04546666785903
Adverse-Credit,48,KY,0.2885512754381656,0.3035190452318185,0.05626048942145546,152,7.220424418539554,14.663408138745543,-1.4317534000965477
Adverse-Credit,48,LA,0.2811515803971368,0.2921112263220488,0.06010623056181749,133,7.635368884921795,14.613825024028174,-1.0466107277360068
Adverse-Credit,48,MA,0.24414067437424328,0.30620440394227605,0.0504173682348846,236,7.099746632203982,16.84117846195444,-1.8184926063354854
Adverse-Credit,48,MD,0.2549599722984596,0.24276061099933993,0.05772080016473529,199,7.663078872271795,11.060425543555063,-2.2370064784276633
Adverse-Credit,48,MI,0.27594449315582975,0.3196756874209357,0.027769626435756697,313,7.625860117027389,17.071799632842076,-4.0792635657543554
Adverse-Credit,48,MN,0.22149226739656608,0.2518479886747014,0.05969072618208774,179,6.670337925054329,13.73113951201404,-2.3598714404307435
Adverse-Credit,48,MO,0.2587363120110399,0.2748522165712142,0.029158567154397765,214,7.079121473664412,12.743789280584167,-4.339521714125251
Adverse-Credit,48,NC,0.2627497132313965,0.2861950393127055,0.04881113772630607,367,6.309814856623019,14.425515563252036,-2.500689609767338
Adverse-Credit,48,NJ,0.23845182357670242,0.22659687133667802,0.0627697195105778,288,7.392669676157992,11.430785221351709,-0.951007918686203
Adverse-Credit,48,NY,0.2775793127935455,0.29024545329365925,0.05847893625658224,589,8.506338450246012,14.991897141848954,-1.4259325518215653
Adverse-Credit,48,OH,0.2592694968501031,0.3145937550059257,0.07106440726429399,419,7.695097548221963,16.743582637860925,-0.12190127560755687
Adverse-Credit,48,OK,0.209721595127291,0.2363151293461155,0.05395367766457016,119,6.340153659578035,13.314107190012345,-1.4381595465485377
Adverse-Credit,48,OR,0.2140851159465315,0.2799378393280808,0.033970980772994555,167,6.360393454749974,16.828509099036292,-2.4668698640834865
Adverse-Credit,48,PA,0.25757344945216665,0.2880434377922907,0.06558061172528709,419,6.36587952640138,13.674650699099159,-0.7544586956465358
Adverse-Credit,48,SC,0.28844828148430074,0.27879848008831104,0.04685553634802524,147,8.464860532088691,12.521584108756958,-2.5773296925584805
Adverse-Credit,48,TN,0.26414228524365846,0.3127974888223095,0.06276176081707831,242,7.926851501589479,17.57862959318164,-0.582444346190518
Adverse-Credit,48,TX,0.2646753875345134,0.29635783009066996,0.0720853481453888,1000,8.008102041204523,16.02033708054726,-0.37508157954652954
Adverse-Credit,48,UT,0.2764007709491767,0.2777125552492935,0.031079331706904374,100,8.558642142319082,12.733348739158265,-3.687719671088066
Adverse-Credit,48,VA,0.2228351929112693,0.2561310879116334,0.06149636170743145,295,6.618706498148052,14.20831150593994,-1.9603995800426273
Adverse-Credit,48,WA,0.2823719092182642,0.2974805393589049,0.02077224376285069,279,8.476145173067854,14.466204208789039,-3.8886845141945554
Adverse-Credit,48,WI,0.22930588233607824,0.27917864281640353,0.01855669945311899,182,7.8163228449648905,15.797431829700633,-5.149619036227964
Baseline,1,AL,0.20605559277703792,0.13983515099205338,0.06807825265010073,143,0.0,0.0,0.0
Baseline,1,AZ,0.22828612023839942,0.1743434936871273,0.0757704946347627,266,0.0,0.0,0.0
Baseline,1,CA,0.1936127351308114,0.14956226323855087,0.07599332267336568,1290,0.0,0.0,0.0
Baseline,1,CO,0.19499895481883292,0.15050399926569324,0.07912160972740356,176,0.0,0.0,0.0
Baseline,1,CT,0.2087698521678464,0.15611868367786083,0.07107124442716192,109,0.0,0.0,0.0
Baseline,1,FL,0.1818743670969515,0.14264171414567917,0.07194143617548576,972,0.0,0.0,0.0
Baseline,1,GA,0.19699078395294686,0.1395114834030805,0.07068479370706415,383,0.0,0.0,0.0
Baseline,1,IL,0.18175736957691785,0.13193269412047454,0.08037056208479618,412,0.0,0.0,0.0
Baseline,1,IN,0.1622260664191404,0.11880535628553825,0.07727151391099758,210,0.0,0.0,0.0
Baseline,1,KY,0.2238737942045802,0.1643001541328096,0.07130249201874644,152,0.0,0.0,0.0
Baseline,1,LA,0.2095703302823726,0.1573453490216348,0.0692293743126017,133,0.0,0.0,0.0
Baseline,1,MA,0.17728241751156829,0.14284984680063062,0.06820857899567297,236,0.0,0.0,0.0
Baseline,1,MD,0.18507299593427354,0.13420763917692657,0.07833969144186813,199,0.0,0.0,0.0
Baseline,1,MI,0.2068377441047542,0.1609491831838667,0.06851652099298661,313,0.0,0.0,0.0
Baseline,1,MN,0.1588669939024254,0.12161170926416971,0.08303564453123329,179,0.0,0.0,0.0
Baseline,1,MO,0.19255325553510516,0.1486618900869807,0.07433603878393011,214,0.0,0.0,0.0
Baseline,1,NC,0.20538849049562918,0.1465396213683934,0.07394079227916593,367,0.0,0.0,0.0
Baseline,1,NJ,0.17267827294083837,0.11435208943656981,0.07312857936263888,288,0.0,0.0,0.0
Baseline,1,NY,0.19956898669123224,0.14874803203798806,0.07323161594801549,589,0.0,0.0,0.0
Baseline,1,OH,0.18970443199958142,0.15213829466258594,0.07096669096952744,419,0.0,0.0,0.0
Baseline,1,OK,0.15274445322483463,0.10705253649905108,0.06649177917555464,119,0.0,0.0,0.0
Baseline,1,OR,0.15650042182621482,0.12383052627730538,0.05881418109357104,167,0.0,0.0,0.0
Baseline,1,PA,0.2005217048136617,0.15929479334603852,0.07219244322620487,419,0.0,0.0,0.0
Baseline,1,SC,0.2089754788521678,0.15246681977486565,0.07445458259041256,147,0.0,0.0,0.0
Baseline,1,TN,0.1913742090077296,0.14210919688340262,0.0718141448638765,242,0.0,0.0,0.0
Baseline,1,TX,0.19046135615836784,0.1441830043162568,0.07722203023816643,1000,0.0,0.0,0.0
Baseline,1,UT,0.19598325915342865,0.15059549779876819,0.06771341141386883,100,0.0,0.0,0.0
Baseline,1,VA,0.1613965791453311,0.11903910891417888,0.07907332765581308,295,0.0,0.0,0.0
Baseline,1,WA,0.20344398269465924,0.1568519008920029,0.05830659057801802,279,0.0,0.0,0.0
Baseline,1,WI,0.1555288914748398,0.12025395800453652,0.07079250248250128,182,0.0,0.0,0.0
Baseline,12,AL,0.20409819875195748,0.13915646140523777,0.06889906538548925,143,0.0,0.0,0.0
Baseline,12,AZ,0.22641489832806277,0.1736860115186935,0.07557071290553383,266,0.0,0.0,0.0
Baseline,12,CA,0.1920861449166301,0.1482004463813649,0.07558270790242029,1290,0.0,0.0,0.0
Baseline,12,CO,0.1939748009923802,0.14860999767216573,0.07839099754515653,176,0.0,0.0,0.0
Baseline,12,CT,0.2076680400934624,0.1533984537168297,0.07293265471882578,109,0.0,0.0,0.0
Baseline,12,FL,0.17992116864504942,0.14145206250653544,0.07202886820080594,972,0.0,0.0,0.0
Baseline,12,GA,0.1947622154967396,0.13725064343674115,0.07099961480208894,383,0.0,0.0,0.0
Baseline,12,IL,0.17964606313299272,0.13055764600222308,0.08075446900894598,412,0.0,0.0,0.0
Baseline,12,IN,0.16059252027178725,0.11819996240381342,0.07799274890185036,210,0.0,0.0,0.0
Baseline,12,KY,0.2217635323096334,0.16168389606211786,0.07061941712830001,152,0.0,0.0,0.0
Baseline,12,LA,0.20904476432135272,0.1550009013513362,0.06967947413874516,133,0.0,0.0,0.0
Baseline,12,MA,0.1769921208025854,0.14212408193047368,0.06758100002186278,236,0.0,0.0,0.0
Baseline,12,MD,0.18407951365669944,0.1338326023264906,0.0785550415214426,199,0.0,0.0,0.0
Baseline,12,MI,0.20520915917591442,0.15807366825304034,0.0686915994293256,313,0.0,0.0,0.0
Baseline,12,MN,0.15672950269415706,0.11797846538284251,0.08235886113731213,179,0.0,0.0,0.0
Baseline,12,MO,0.1911412704887055,0.14904775023665742,0.07467335034951698,214,0.0,0.0,0.0
Baseline,12,NC,0.20425645969114148,0.1461062641163447,0.07407142478362551,367,0.0,0.0,0.0
Baseline,12,NJ,0.17116545821552748,0.11413474890348503,0.07240481798814488,288,0.0,0.0,0.0
Baseline,12,NY,0.1975954680147118,0.14561859150055734,0.07324162107019531,589,0.0,0.0,0.0
Baseline,12,OH,0.18688234427289274,0.15072768742569428,0.07122559739761065,419,0.0,0.0,0.0
Baseline,12,OK,0.15154650289488086,0.10574176029747412,0.06722878105494595,119,0.0,0.0,0.0
Baseline,12,OR,0.1545839795435995,0.12036500992030781,0.05843519325712307,167,0.0,0.0,0.0
Baseline,12,PA,0.19878475783760055,0.15645223396765476,0.07279285053578645,419,0.0,0.0,0.0
Baseline,12,SC,0.20844315478201197,0.15235702483824065,0.07403919176665277,147,0.0,0.0,0.0
Baseline,12,TN,0.1900246176558171,0.14049420245688732,0.07096146004289305,242,0.0,0.0,0.0
Baseline,12,TX,0.18895272772274663,0.1427659845311079,0.07699813124469324,1000,0.0,0.0,0.0
Baseline,12,UT,0.1942384764957273,0.15047907928378024,0.06776567057697355,100,0.0,0.0,0.0
Baseline,12,VA,0.16049259784681422,0.11634801686319292,0.07995570832343259,295,0.0,0.0,0.0
Baseline,12,WA,0.2014573347769689,0.1558354833553799,0.058753034035113776,279,0.0,0.0,0.0
Baseline,12,WI,0.15493273353152656,0.12150289472288363,0.07173647259035351,182,0.0,0.0,0.0
Baseline,24,AL,0.20363129487178516,0.1391095871703983,0.06942392037045099,143,0.0,0.0,0.0
Baseline,24,AZ,0.2230935123760252,0.17344919404172718,0.07567020649866742,266,0.0,0.0,0.0
Baseline,24,CA,0.19016706390294863,0.14684469186445678,0.07480831295472225,1290,0.0,0.0,0.0
Baseline,24,CO,0.19303912969261916,0.14719410826185633,0.07812792666546418,176,0.0,0.0,0.0
Baseline,24,CT,0.2057297295473732,0.1506650690059339,0.07208664591496113,109,0.0,0.0,0.0
Baseline,24,FL,0.1780105484153248,0.14001718706787708,0.07239223263291725,972,0.0,0.0,0.0
Baseline,24,GA,0.1926166457149002,0.13456329867864894,0.07119713729713911,383,0.0,0.0,0.0
Baseline,24,IL,0.17771476775758902,0.12965856421863295,0.07997862252922332,412,0.0,0.0,0.0
Baseline,24,IN,0.15910547877845363,0.11772965280491018,0.0779232645910782,210,0.0,0.0,0.0
Baseline,24,KY,0.21999032070453622,0.16048781774666782,0.07084424622500142,152,0.0,0.0,0.0
Baseline,24,LA,0.20709676820555556,0.15093605522422782,0.07026572652420637,133,0.0,0.0,0.0
Baseline,24,MA,0.17582704111575134,0.1404228091141309,0.06737239548745298,236,0.0,0.0,0.0
Baseline,24,MD,0.182472345971889,0.13324964193372787,0.0791030717452791,199,0.0,0.0,0.0
Baseline,24,MI,0.20369112089842265,0.1542971695817464,0.06826718924150611,313,0.0,0.0,0.0
Baseline,24,MN,0.15653117124980848,0.11692670554097141,0.08199136406568963,179,0.0,0.0,0.0
Baseline,24,MO,0.19033401156960805,0.14912266215938608,0.07414142622002363,214,0.0,0.0,0.0
