scenario,horizon_month,measure,feature,baseline_contribution,stressed_contribution,delta_contribution,share_of_movement
Adverse-Credit,12,default_12m,days_past_due,0.5124341706449141,0.455736152131706,-0.05669801851320816,0.021005284640188963
Adverse-Credit,12,prepayment_12m,credit_score,-0.03280856703852125,-0.38077589373855214,-0.3479673267000309,0.6747652509026871
Adverse-Credit,12,prepayment_12m,balance_gap_abs,-0.12398571737455609,-0.08735590940306591,0.03662980797149018,0.07103115628930004
Adverse-Credit,12,prepayment_12m,interest_rate,-0.038697033456827123,-0.01001847251366565,0.02867856094316147,0.055612394858619456
Adverse-Credit,12,prepayment_12m,dq_score,0.01649302146373665,0.038438556004569836,0.021945534540833186,0.04255596139175551
Adverse-Credit,12,prepayment_12m,dpd_max_6m,-0.021183800092108296,-0.02962953159352636,-0.008445731501418065,0.016377647262623245
Adverse-Credit,24,delinquency_3m,credit_score,-0.020495228752908774,0.6607492993007691,0.6812445280536779,0.5072448411496893
Adverse-Credit,24,delinquency_3m,credit_score_band,-0.014226544814364974,0.20192309293755228,0.21614963775191726,0.16094189993610508
Adverse-Credit,24,delinquency_3m,ltv,-0.039904676914875856,0.14374316369463908,0.18364784060951495,0.13674153097948533
Adverse-Credit,24,delinquency_3m,paydown_3m,-0.13855173852349026,-0.11140990106474567,0.027141837458744586,0.020209420352491674
Adverse-Credit,24,delinquency_3m,months_since_delinquency,0.3568708748805855,0.33580393122612456,-0.021066943654460935,0.01568614212292725
Adverse-Credit,24,default_12m,credit_score,-0.03323297823687416,2.0119875133556206,2.0452204915924947,0.6115216425358314
Adverse-Credit,24,default_12m,credit_score_band,-0.011208299149300995,0.49654445127553054,0.5077527504248316,0.15181825002159513
Adverse-Credit,24,default_12m,ltv,-0.09485135015433968,0.17666409852397794,0.2715154486783176,0.08118321414838464
Adverse-Credit,24,default_12m,ltv_band,-0.04328153923225672,0.0947038141850629,0.13798535341731963,0.041257668947930336
Adverse-Credit,24,default_12m,balance_ratio,-0.07602881282556878,-0.13473849882253575,-0.058709685996966965,0.01755421665351746
Adverse-Credit,24,prepayment_12m,credit_score,-0.03257888121815112,-0.49979348254585504,-0.4672146013277039,0.6444588518933934
Adverse-Credit,24,prepayment_12m,ltv,-0.0023526053430250804,-0.05443985898005169,-0.05208725363702661,0.07184726586413663
Adverse-Credit,24,prepayment_12m,balance_gap_abs,-0.12368597381010622,-0.075745292546629,0.047940681263477225,0.06612763453507173
Adverse-Credit,24,prepayment_12m,interest_rate,-0.03606229810476423,-0.005923394369839274,0.030138903734924956,0.04157250917060224
Adverse-Credit,24,prepayment_12m,dq_score,0.01637772146477342,0.046485950580460456,0.030108229115687037,0.04153019771492393
Adverse-Credit,36,delinquency_3m,credit_score,-0.019685355421720604,0.6526594521302033,0.6723448075519238,0.4620137367015259
Adverse-Credit,36,delinquency_3m,ltv,-0.06427172971528715,0.19696878461151024,0.2612405143267974,0.1795160828882151
Adverse-Credit,36,delinquency_3m,credit_score_band,-0.014661519707535561,0.2008747468549664,0.21553626656250197,0.14810959315923217
Adverse-Credit,36,delinquency_3m,rate_spread,-0.0030759688757034,-0.028683812528530216,-0.025607843652826815,0.017596886897943764
Adverse-Credit,36,delinquency_3m,paydown_3m,-0.137790151234812,-0.11255814912398934,0.02523200211082266,0.01733862067311597
Adverse-Credit,36,default_12m,credit_score,-0.028543668330408615,1.9697946038987022,1.9983382722291108,0.5807107729189357
Adverse-Credit,36,default_12m,credit_score_band,-0.010713954989505012,0.4927681079392893,0.5034820629287944,0.14631029289553593
Adverse-Credit,36,default_12m,ltv,-0.13445913329150427,0.21436156839924597,0.34882070169075025,0.10136619115191374
Adverse-Credit,36,default_12m,ltv_band,-0.06740978956370645,0.1092896844371624,0.17669947400086886,0.051348307514999886
Adverse-Credit,36,default_12m,balance_ratio,-0.0715791853702867,-0.13717270064001436,-0.06559351526972766,0.019061267794397936
Adverse-Credit,36,prepayment_12m,credit_score,-0.03274684599207708,-0.4897496632599741,-0.45700281726789704,0.5735184633753261
Adverse-Credit,36,prepayment_12m,ltv,-0.011578512176044196,-0.14001744727555546,-0.12843893509951126,0.16118522230608895
Adverse-Credit,36,prepayment_12m,balance_gap_abs,-0.12379075317578922,-0.07209676325063959,0.05169398992514963,0.06487368687320791
Adverse-Credit,36,prepayment_12m,dq_score,0.016200348272543692,0.04754186603544681,0.031341517762903115,0.03933222822277197
Adverse-Credit,36,prepayment_12m,interest_rate,-0.033899351906485034,-0.005430556225203015,0.02846879568128202,0.03572708818489362
Adverse-Credit,48,delinquency_3m,credit_score,-0.019108071556253298,0.6484775349200037,0.667585606476257,0.4346598376051406
Adverse-Credit,48,delinquency_3m,ltv,-0.08611290203802893,0.22757019047113117,0.3136830925091601,0.20423664130385802
Adverse-Credit,48,delinquency_3m,credit_score_band,-0.015078808967797255,0.20076547654530866,0.21584428551310592,0.1405345489462121
Adverse-Credit,48,delinquency_3m,rate_spread,0.0010140649185363777,-0.029786023182838288,-0.030800088101374665,0.020053699724042313
Adverse-Credit,48,delinquency_3m,current_balance,-0.030817772444248128,-0.005005789524375047,0.02581198291987308,0.016805982926202768
Adverse-Credit,48,default_12m,credit_score,-0.025315099504623576,1.946785228979233,1.9721003284838565,0.5618651060560947
Adverse-Credit,48,default_12m,credit_score_band,-0.010917441912786529,0.4925919515625968,0.5035093934753833,0.14345332977190972
Adverse-Credit,48,default_12m,ltv,-0.16954172846339427,0.22119833340577394,0.3907400618691682,0.11132456251415425
Adverse-Credit,48,default_12m,ltv_band,-0.08834614303043543,0.11463971586978505,0.20298585890022047,0.05783208363772324
Adverse-Credit,48,default_12m,balance_ratio,-0.06790197351892595,-0.13616590411554663,-0.06826393059662068,0.019448868828069944
Adverse-Credit,48,prepayment_12m,credit_score,-0.03319537246149849,-0.47789014239550814,-0.44469476993400964,0.5120105685783791
Adverse-Credit,48,prepayment_12m,ltv,-0.02034777745976123,-0.2227292747821753,-0.20238149732241406,0.23301705466239195
Adverse-Credit,48,prepayment_12m,balance_gap_abs,-0.12405397797262892,-0.06889660724563834,0.055157370726990576,0.06350683357801966
Adverse-Credit,48,prepayment_12m,dq_score,0.016023932036808356,0.047922091655238266,0.031898159618429914,0.036726752701093844
Adverse-Credit,48,prepayment_12m,interest_rate,-0.03172197195576815,-0.004714725756114597,0.02700724619965355,0.031095475857458102
High-Prepayment,1,delinquency_3m,credit_score,-0.021285884727151226,-0.021285884727151226,0.0,
High-Prepayment,1,delinquency_3m,ltv,0.013815539531909971,0.013815539531909971,0.0,
High-Prepayment,1,delinquency_3m,dti,0.0050012390884554715,0.0050012390884554715,0.0,
High-Prepayment,1,delinquency_3m,original_balance,-0.0005484626569663307,-0.0005484626569663307,0.0,
High-Prepayment,1,delinquency_3m,original_term_months,7.520978443231663e-05,7.520978443231663e-05,0.0,
High-Prepayment,1,default_12m,credit_score,-0.03952356949680057,-0.03952356949680057,0.0,
High-Prepayment,1,default_12m,ltv,-0.00017254305303579293,-0.00017254305303579293,0.0,
High-Prepayment,1,default_12m,dti,0.024186881257570857,0.024186881257570857,0.0,
High-Prepayment,1,default_12m,original_balance,0.01587150500027271,0.01587150500027271,0.0,
High-Prepayment,1,default_12m,original_term_months,0.0004244709891328415,0.0004244709891328415,0.0,
High-Prepayment,1,prepayment_12m,credit_score,-0.03331669703090943,-0.03331669703090943,0.0,
High-Prepayment,1,prepayment_12m,ltv,0.009078962466977425,0.009078962466977425,0.0,
High-Prepayment,1,prepayment_12m,dti,0.00021100595670374176,0.00021100595670374176,0.0,
High-Prepayment,1,prepayment_12m,original_balance,0.004077489723417124,0.004077489723417124,0.0,
High-Prepayment,1,prepayment_12m,original_term_months,0.0006351692961730119,0.0006351692961730119,0.0,
High-Prepayment,12,delinquency_3m,credit_score,-0.021031685690723036,-0.06066017081546097,-0.03962848512473793,0.3626062299855424
High-Prepayment,12,delinquency_3m,ltv,-0.013608932566535904,-0.032550525838428615,-0.01894159327189271,0.17331825086477998
High-Prepayment,12,delinquency_3m,credit_score_band,-0.013975462982618432,-0.03185780044321579,-0.017882337460597357,0.16362591074339805
High-Prepayment,12,delinquency_3m,rate_spread,-0.01081623252333619,-0.003925410618421609,0.006890821904914582,0.06305199264059413
High-Prepayment,12,delinquency_3m,dpd_mean_6m,-0.10144898980395595,-0.0964798128357491,0.00496917696820684,0.04546867034913906
High-Prepayment,12,default_12m,credit_score,-0.036037859996275436,-0.17335682446607323,-0.1373189644697978,0.4748703103643381
High-Prepayment,12,default_12m,credit_score_band,-0.01008464396725834,-0.04882478228878601,-0.03874013832152767,0.13396941623709524
High-Prepayment,12,default_12m,ltv,-0.04678877239207118,-0.08031996306509544,-0.03353119067302426,0.11595606610685559
High-Prepayment,12,default_12m,ltv_band,-0.01194394620237116,-0.03601811798386709,-0.02407417178149593,0.08325222571976038
High-Prepayment,12,default_12m,days_past_due,0.5124341706449141,0.5258465396236761,0.013412368978761968,0.04638205541570739
High-Prepayment,12,prepayment_12m,credit_score,-0.03280856703852125,-0.0002684696584495777,0.03254009738007167,0.5582033403634016
High-Prepayment,12,prepayment_12m,ltv,0.005112288494677604,0.0006408942514544889,-0.004471394243223115,0.07670374103359029
High-Prepayment,12,prepayment_12m,rate_spread,-0.021899921255925145,-0.017652432282219962,0.004247488973705183,0.07286279772263322
High-Prepayment,12,prepayment_12m,interest_rate,-0.038697033456827123,-0.04163404411363579,-0.002937010656808667,0.05038242941207495
High-Prepayment,12,prepayment_12m,dpd_max_6m,-0.021183800092108296,-0.018724023274886807,0.0024597768172214887,0.04219580598927105
High-Prepayment,24,delinquency_3m,credit_score,-0.020495228752908774,-0.10333476085907012,-0.08283953210616135,0.3815426313258409
High-Prepayment,24,delinquency_3m,credit_score_band,-0.014226544814364974,-0.05166067956681817,-0.0374341347524532,0.17241427989421
High-Prepayment,24,delinquency_3m,ltv,-0.039904676914875856,-0.07645912066250984,-0.03655444374763399,0.16836259572604903
High-Prepayment,24,delinquency_3m,rate_spread,-0.006572055626709448,0.0044424356303221476,0.011014491257031595,0.05073058562834078
High-Prepayment,24,delinquency_3m,dpd_mean_6m,-0.10145451260673001,-0.09136105333968485,0.010093459267045163,0.04648849299381995
High-Prepayment,24,default_12m,credit_score,-0.03323297823687416,-0.3048872666208104,-0.27165428838393624,0.49354485194569364
High-Prepayment,24,default_12m,credit_score_band,-0.011208299149300995,-0.08955049730284423,-0.07834219815354324,0.1423330690592444
High-Prepayment,24,default_12m,ltv,-0.09485135015433968,-0.150499338208876,-0.05564798805453633,0.10110194905752844
High-Prepayment,24,default_12m,ltv_band,-0.04328153923225672,-0.0816229440080271,-0.038341404775770374,0.06965913571996638
High-Prepayment,24,default_12m,days_past_due,0.5147324825430236,0.539078917820867,0.024346435277843415,0.04423290302572373
High-Prepayment,24,prepayment_12m,credit_score,-0.03257888121815112,0.030375440954008893,0.06295432217216002,0.5196398573537099
High-Prepayment,24,prepayment_12m,ltv,-0.0023526053430250804,-0.01627120203941057,-0.01391859669638549,0.11488738743139126
High-Prepayment,24,prepayment_12m,rate_spread,-0.018060854225705615,-0.008031100977819236,0.010029753247886379,0.08278795430076764
High-Prepayment,24,prepayment_12m,interest_rate,-0.03606229810476423,-0.04281946774150182,-0.006757169636737587,0.055775275548942724
High-Prepayment,24,prepayment_12m,balance_gap_abs,-0.12368597381010622,-0.1287569733653201,-0.0050709995552138815,0.0418572290923239
High-Prepayment,36,delinquency_3m,credit_score,-0.019685355421720604,-0.15081566431576124,-0.13113030889404065,0.3976241156882795
High-Prepayment,36,delinquency_3m,credit_score_band,-0.014661519707535561,-0.07551711315733772,-0.06085559344980216,0.18453133935432012
High-Prepayment,36,delinquency_3m,ltv,-0.06427172971528715,-0.11416946812505946,-0.04989773840977231,0.1513040293839534
High-Prepayment,36,delinquency_3m,rate_spread,-0.0030759688757034,0.01604519796669042,0.01912116684239382,0.057980775922510025
High-Prepayment,36,delinquency_3m,dpd_mean_6m,-0.10145383567864202,-0.08593843306832984,0.015515402610312187,0.047047080835126265
High-Prepayment,36,default_12m,credit_score,-0.028543668330408615,-0.4445533579003756,-0.416009689569967,0.5069458783317152
High-Prepayment,36,default_12m,credit_score_band,-0.010713954989505012,-0.13781052024143145,-0.12709656525192645,0.15487879614339034
High-Prepayment,36,default_12m,ltv,-0.13445913329150427,-0.20142635076463444,-0.06696721747313017,0.08160568307060372
High-Prepayment,36,default_12m,ltv_band,-0.06740978956370645,-0.11725267975896597,-0.04984289019525952,0.06073812313060898
High-Prepayment,36,default_12m,days_past_due,0.5170297655606062,0.5523177761019734,0.03528801054136721,0.04300167026629684
High-Prepayment,36,prepayment_12m,credit_score,-0.03274684599207708,0.06139857541174481,0.09414542140382189,0.5090252267738833
High-Prepayment,36,prepayment_12m,ltv,-0.011578512176044196,-0.02995542389541771,-0.018376911719373515,0.09936023989136866
High-Prepayment,36,prepayment_12m,rate_spread,-0.015231040804313253,0.0030283654936574694,0.018259406297970723,0.09872491187557322
High-Prepayment,36,prepayment_12m,interest_rate,-0.033899351906485034,-0.04382963590866837,-0.009930284002183334,0.053691034473772464
High-Prepayment,36,prepayment_12m,balance_gap_abs,-0.12379075317578922,-0.13189651957831855,-0.00810576640252933,0.04382623732200021
High-Prepayment,48,delinquency_3m,credit_score,-0.019108071556253298,-0.21092973138056792,-0.19182165982431462,0.4040949511827843
High-Prepayment,48,delinquency_3m,credit_score_band,-0.015078808967797255,-0.0993487572133559,-0.08426994824555864,0.17752458535523702
High-Prepayment,48,delinquency_3m,ltv,-0.08611290203802893,-0.15209764373308607,-0.06598474169505714,0.1390046410738695
High-Prepayment,48,delinquency_3m,rate_spread,0.0010140649185363777,0.035320141217244486,0.034306076298708105,0.07226979601728017
High-Prepayment,48,delinquency_3m,dpd_mean_6m,-0.10144523795092406,-0.08007700788737132,0.021368230063552734,0.04501469694455919
High-Prepayment,48,default_12m,credit_score,-0.025315099504623576,-0.6102926117378545,-0.5849775122332309,0.5386668072395188
High-Prepayment,48,default_12m,credit_score_band,-0.010917441912786529,-0.1803255230670127,-0.16940808115422615,0.15599661232710268
High-Prepayment,48,default_12m,ltv,-0.16954172846339427,-0.23613873729214466,-0.06659700882875039,0.06132474730615318
High-Prepayment,48,default_12m,ltv_band,-0.08834614303043543,-0.13771810655863617,-0.04937196352820074,0.04546335099165043
High-Prepayment,48,default_12m,days_past_due,0.5187132159780579,0.5641827494034903,0.04546953342543247,0.041869863173788026
High-Prepayment,48,prepayment_12m,credit_score,-0.03319537246149849,0.0963585743358249,0.1295539467973234,0.509456489329395
High-Prepayment,48,prepayment_12m,rate_spread,-0.012432758072607892,0.012656548793240022,0.025089306865847913,0.09866090930891533
High-Prepayment,48,prepayment_12m,ltv,-0.02034777745976123,-0.04245103658951392,-0.02210325912975269,0.08691860863643215
High-Prepayment,48,prepayment_12m,interest_rate,-0.03172197195576815,-0.047127337976349416,-0.01540536602058127,0.06057988879302776
High-Prepayment,48,prepayment_12m,balance_gap_abs,-0.12405397797262892,-0.1354255804066277,-0.011371602433998776,0.04471756204492808
