scenario,horizon_month,credit_score_band,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Baseline,24,700-739,0.0959753992375107,0.038385173184834656,0.08010120248383239,2838,-8.392296104729196,-20.41285851198522,1.2613569985050408
Baseline,24,740-799,0.047911074897362356,0.012258846516103889,0.08858225919421409,1946,-9.014868054436445,-20.365788917202348,1.9400574915021118
Baseline,24,800+,0.026121036217058528,0.004248479191324538,0.08394281529036064,247,-8.926291831294192,-18.707648515542267,1.6323159455034015
Baseline,24,<620,0.4821632017069032,0.4263654050439176,0.04040456442855485,539,-1.3967335327677466,-0.30815579871697474,0.18611869951470073
Baseline,36,620-659,0.40190584642133426,0.3568347141810485,0.049873553222642614,1531,-2.693504347204562,-2.8445262173105057,0.4639079551902119
Baseline,36,660-699,0.21163166305063025,0.16864954710843164,0.07377527996479702,2899,-6.7988899196143375,-13.034754370530674,1.6289848112376735
Baseline,36,700-739,0.09504117397434762,0.03719036188212266,0.08016583891778468,2838,-9.02110519115422,-20.592456882004832,1.5173533394072458
Baseline,36,740-799,0.04729968234136368,0.011714817226725521,0.08878790742181186,1946,-9.548457527143949,-20.508808547881383,2.1337379388083386
Baseline,36,800+,0.025478546490241415,0.003949764163500799,0.08447441923617656,247,-9.262530635217935,-18.805211843909266,1.7375996831883942
Baseline,36,<620,0.47823088839205735,0.4262408056229016,0.04023208755315794,539,-1.8808187449150804,-0.12432861126688288,0.2127329891812281
Baseline,48,620-659,0.3990080224975834,0.35601617645440553,0.04963773528135613,1531,-3.0640218295110877,-2.831838846960466,0.46369794558353133
Baseline,48,660-699,0.20961925582819269,0.16719259965712555,0.07371079401720629,2899,-7.222130379179687,-13.104131294085677,1.8010810019328174
Baseline,48,700-739,0.09439145167203665,0.03604669443828658,0.0799154008953499,2838,-9.420734785102246,-20.72622176760358,1.76236296388146
Baseline,48,740-799,0.04678251587234406,0.010995745775429095,0.08860834596428557,1946,-10.049697681304762,-20.644512144692904,2.360952428959931
Baseline,48,800+,0.024392703311392892,0.004151565245023395,0.08493634966006008,247,-9.890945372742868,-18.886906155401963,1.803507417340919
Baseline,48,<620,0.4759064498751369,0.4261987916947929,0.039526938575498854,539,-2.1418688782360142,-0.08384873181354613,0.1727454214157209
High-Prepayment,1,620-659,0.41062381002985443,0.36290535595833334,0.05003487471463988,1531,0.0,0.0,0.0
High-Prepayment,1,660-699,0.21831936792063616,0.17384480033158603,0.07355439274849512,2899,0.0,0.0,0.0
High-Prepayment,1,700-739,0.09766156032390198,0.042306692613558926,0.0800407570747903,2838,0.0,0.0,0.0
High-Prepayment,1,740-799,0.049042100999706205,0.014397025509545079,0.08965166030823986,1946,0.0,0.0,0.0
High-Prepayment,1,800+,0.026823866323067703,0.005089739872672845,0.0824787393792777,247,0.0,0.0,0.0
High-Prepayment,1,<620,0.4872089396476562,0.4278285878222746,0.04062875611620363,539,0.0,0.0,0.0
High-Prepayment,12,620-659,0.39980230310447484,0.3470401062778499,0.05402480233633725,1531,-2.2113936819492808,-3.6216750181292334,0.6341588414869863
High-Prepayment,12,660-699,0.21127653090238535,0.1585584348970568,0.07426893807550666,2899,-5.776703161783814,-13.76907605264614,1.180230004790473
High-Prepayment,12,700-739,0.0933030270252289,0.0341457042285365,0.08193092131190494,2838,-7.611058531319433,-19.37756821797377,1.1042286640515457
High-Prepayment,12,740-799,0.04737961672720494,0.011596182894651003,0.0893241895547799,1946,-4.6055719777890225,-8.931621830761058,1.2159051382804418
High-Prepayment,12,800+,0.025168917467969718,0.004257015847212564,0.08291415505982958,247,-2.0637997347847117,-1.1319328775144255,0.2804341387597664
High-Prepayment,12,<620,0.48271281495609286,0.4242126677782369,0.040384684997516254,539,-1.022809188363566,-0.5607485374134469,0.08341672233173406
High-Prepayment,24,620-659,0.386752598854534,0.33212385861516547,0.05746571478981248,1531,-4.013070446364036,-5.279546176021249,1.095370068753792
High-Prepayment,24,660-699,0.20308097387648727,0.13535940424915965,0.07494059664368058,2899,-7.229328233930343,-16.342949727657647,1.5102838862850014
High-Prepayment,24,700-739,0.0896242953238997,0.030171452944586355,0.0834085053194078,2838,-9.027406496090295,-21.234230536010053,1.592087282062582
High-Prepayment,24,740-799,0.045569034257976204,0.010154492615928983,0.08911683585130517,1946,-9.249072118375059,-20.57622430721984,1.9935151572112204
High-Prepayment,24,800+,0.023851264436412167,0.004276213439794494,0.08138362487914971,247,-9.153269009358828,-18.70487509069527,1.3763969043823086
High-Prepayment,24,<620,0.4760613287221432,0.4231149191123347,0.03812411169289123,539,-2.0069208312437468,-0.6332043918752694,-0.041926574051660837
High-Prepayment,36,620-659,0.37605998044119104,0.32019524031071245,0.06036799011673495,1531,-5.278090945218883,-6.508473604344111,1.5133516445994457
High-Prepayment,36,660-699,0.19553731667798602,0.1118489183942295,0.07567551229952792,2899,-8.40832455687876,-18.714817241950886,1.8190080447107633
High-Prepayment,36,700-739,0.08549957329362708,0.026947519020842504,0.08531121471517833,2838,-9.975265259226274,-21.616741168132847,2.03189091914661
High-Prepayment,36,740-799,0.0433412039364097,0.00925780563387382,0.08862801259024279,1946,-9.944305367639346,-20.75450970716655,2.117748455651432
High-Prepayment,36,800+,0.02316092000219839,0.004535142745583214,0.08122760109010961,247,-9.494293284022238,-18.746673985701023,1.4129178685816992
High-Prepayment,36,<620,0.47149774454734533,0.41837441564665434,0.037270188840975965,539,-2.5541331293862823,-0.9109676088916108,-0.08345688203696966
High-Prepayment,48,620-659,0.36315413364680216,0.3082789021198372,0.06412602656846358,1531,-6.6494107145892105,-7.605566280417298,1.912527074294277
High-Prepayment,48,660-699,0.18654463194428628,0.08760286009696831,0.0760656011793274,2899,-9.529592767570328,-21.0631052501014,2.0365617181449283
High-Prepayment,48,700-739,0.08113267481910723,0.023572892886355855,0.08721847532152313,2838,-10.746612470395188,-21.973601922796654,2.492670406498783
High-Prepayment,48,740-799,0.0410249207319899,0.00929434330643086,0.08790538737886792,1946,-10.625457195340177,-20.814652391592723,2.2906565704181663
High-Prepayment,48,800+,0.022672643296152106,0.004777271062203017,0.0815653057912682,247,-10.062951374266946,-18.824335573684,1.4664030304617297
High-Prepayment,48,<620,0.4642008054773607,0.4129747620422356,0.03588760698573814,539,-3.3124333180136354,-1.4062516970692773,-0.1911877375603506
