scenario,horizon_month,servicer_name,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
High-Prepayment,24,Atlas Mortgage Services,0.17464141906732722,0.11994055836621129,0.07553249997785215,2019,-0.8476286246983461,-1.8238291481867202,0.2512185901494657
High-Prepayment,24,Beacon Home Loans,0.18081679088359223,0.12582803674001847,0.07510556032296195,1964,-0.8348123908084565,-1.6531467409698601,0.22140021905628499
High-Prepayment,24,Cornerstone Loan Servicing,0.19085807288589782,0.13307851520763064,0.0757412695859856,2049,-0.804936488689717,-1.8309565244103903,0.1680369552806732
High-Prepayment,24,Meridian Residential Capital,0.17436239224408615,0.11989779082198611,0.07669623091190773,2033,-0.8963963440687589,-1.6307500347989876,0.32255693602149943
High-Prepayment,24,Northgate Financial Servicing,0.17214327867636472,0.11869488101619323,0.07488031755493374,1935,-0.8771729437825948,-1.6418992304106719,0.19551231398108604
High-Prepayment,36,Atlas Mortgage Services,0.16844026782744062,0.10990911687681902,0.07676929839653587,2019,-1.277722055238445,-2.702444068044786,0.35359426907545927
High-Prepayment,36,Beacon Home Loans,0.17497977788874114,0.11630561621516433,0.07557604231973966,1964,-1.2447820550359894,-2.4886049140178583,0.27986769832512304
High-Prepayment,36,Cornerstone Loan Servicing,0.18448345491289928,0.12312601925494857,0.0769094019821599,2049,-1.2926883428659526,-2.6907676606873627,0.2936005681673848
High-Prepayment,36,Meridian Residential Capital,0.1695548686796997,0.11025086455523547,0.07771045146121343,2033,-1.2096185976577716,-2.4882005772294935,0.4046088559201716
High-Prepayment,36,Northgate Financial Servicing,0.16692789812125253,0.10792232974774352,0.07624838195411741,1935,-1.234519526655814,-2.56064558541019,0.34064633259533184
High-Prepayment,48,Atlas Mortgage Services,0.16232998942475946,0.10019120803952598,0.07762956708215654,2019,-1.7678851049384519,-3.5629884230797644,0.46380706323589094
High-Prepayment,48,Beacon Home Loans,0.16810946613127214,0.10675914748016375,0.07619177940838316,1964,-1.8190109487655648,-3.340958209390536,0.34806415236321026
High-Prepayment,48,Cornerstone Loan Servicing,0.17697045453026705,0.11247882868829617,0.07837224843188127,2049,-1.8858994209115325,-3.6823224629416504,0.46288093718189205
High-Prepayment,48,Meridian Residential Capital,0.16294396324053467,0.09978810417679584,0.07870026025885808,2033,-1.6969858928219477,-3.4482796014301433,0.5422274247378054
High-Prepayment,48,Northgate Financial Servicing,0.16066485365185196,0.09787926867644133,0.07742324297291049,1935,-1.6946639192707558,-3.4312008056276584,0.45808380715308267
